registro_id,fuente_busqueda,identificador_fuente,titulo,doi_estudio,id_estudio_canonico,etapa,decision,motivo
D001,B021,doi:10.7910/DVN/YNHUIF,Data for fsqca,no_identificado,C-D001,metadatos,descartar_metadatos,"Archivos restringidos y sin publicación persistente vinculada en el metadato."
D002,B021,doi:10.7910/DVN/27100,Replication data for: Fuzzy Sets on Shaky Ground: Parameter Sensitivity and Confirmation Bias in fsQCA,10.1093/pan/mpu016,E001,texto_completo,evaluacion_completa,"Publicación, datos y scripts enlazados; pasó a evaluación completa."
D003,B021,doi:10.7910/DVN/NWIXZY,Replication Data for: Temporary Use Stabilization - fsQCA of Spatial Stabilization,no_identificado,C-D003,metadatos,descartar_metadatos,"Material de resultados en PDF sin script ejecutable ni DOI de publicación resuelto en este cribado."
D004,B021,doi:10.7910/DVN/AFJTQA,"Replication Data for: Temporary Use Stabilization - Details for fsQCA, Calibration, and Raw Matrix",no_identificado,C-D003,metadatos,duplicado,"Componente del mismo paquete canónico C-D003; no se contó como estudio adicional."
D005,B021,doi:10.7910/DVN/BQWQDX,Replication Data for: Temporary Use Stabilization - fsQCA of Spatially Detached Stabilization,no_identificado,C-D005,metadatos,descartar_metadatos,"Sólo PDF de resultados; sin script ni DOI de publicación resuelto en este cribado."
D006,B021,doi:10.7910/DVN/YAR3WJ,Replication Data for: A comparative analysis of human rights protection in EU and AU countries: An fsQCA approach,10.33458/uidergisi.1153307,E003,texto_completo,evaluacion_completa,"Publicación y paquete identificables; pasó a evaluación completa."
D007,B021,doi:10.7910/DVN/LDZHPO,Replication Data for: Leveraging digital connectivity for innovation performance: a fsQCA study on Chinese high-tech manufacturing firms,10.1057/s41599-025-04372-3,E004,texto_completo,evaluacion_completa,"Publicación y paquete identificables; pasó a evaluación completa."
D008,B021,doi:10.7910/DVN/SFAWWB,"Replication Data for: Replicating carbon strategy and financial performance in the context of China's carbon-intensive industries: an fsQCA approach",no_identificado,C-D008,metadatos,descartar_metadatos,"Único RAR con datos calibrados y figuras; sin datos brutos, script o DOI de publicación en metadato."
D009,B021,doi:10.7910/DVN/O3MULI,Beyond Linear Models: A Hybrid SEM-fsQCA Approach to Understanding Consumer Intentions for Local Organic Grains,no_identificado,C-D009,metadatos,descartar_metadatos,"Depósito de SEM sin publicación persistente ni materiales fsQCA identificables en el metadato."
D010,B021,doi:10.7910/DVN/VRQ2WQ,From Waste to Worth: A Triangulated SEM-ANN-fsQCA Analysis of Value Convergence and Price Premiums for Circular Plastic Furniture,no_identificado,C-D010,metadatos,descartar_metadatos,"Un archivo y sin publicación persistente o reglas fsQCA vinculadas en el metadato."
D011,B021,doi:10.7910/DVN/SE2HYW,Entrepreneurial Recovery after the Global Financial Crisis,no_identificado,C-D011,metadatos,descartar_metadatos,"Sin publicación persistente vinculada ni parámetros de calibración visibles en el metadato."
D012,B021,doi:10.7910/DVN/XCJJ0L,Replication Data for: Factors Influencing Environmental Inspection Legislation: Evidence from China,no_identificado,C-D012,metadatos,descartar_metadatos,"Un archivo y sin DOI de publicación, script o reglas completas en el metadato."
