id,fecha,fuente,consulta,url,resultados_revisados,observaciones
B001,2026-08-10,Crossref,"\"fuzzy-set qualitative comparative analysis\" software",https://api.crossref.org/works?query=%22fuzzy-set%20qualitative%20comparative%20analysis%22%20software&rows=20,20,Se revisaron los 20 registros devueltos; la consulta amplia informó 8680528 coincidencias y recuperó QCA con R y el candidato SmartFSQCA entre resultados pertinentes.
B002,2026-08-10,OpenAlex,fsQCA calibration Likert survey software,https://api.openalex.org/works?search=fsQCA%20calibration%20Likert%20survey%20software&per-page=20,20,Se revisaron los primeros 20 de 832 resultados; se priorizaron tutoriales metodológicos y usos que identificaban software.
B003,2026-08-10,CRAN Search,fsQCA reliability validity workflow,https://search.r-project.org/?P=fsQCA%20reliability%20validity%20workflow&SORT=&HITSPERPAGE=20,0,La consulta exacta respondió No documents match your query; no se relajó silenciosamente y las variantes constan en filas separadas.
B004,2026-08-10,GitHub repositories,QCA robustness software calibration anchors,https://github.com/search?q=QCA%20robustness%20software%20calibration%20anchors&type=repositories,0,La API de búsqueda de repositorios devolvió total_count 0 para la consulta exacta; los repositorios oficiales se revisaron mediante enlaces primarios en B012.
B005,2026-08-10,Google Scholar,fsQCA Shiny application,https://scholar.google.com/scholar?q=fsQCA%20Shiny%20application,10,Se revisó la primera página completa; permitió localizar QCA with R y la GUI Shiny histórica del paquete QCA.
B006,2026-08-10,CRAN Search,fsQCA reproducible report R package,https://search.r-project.org/?P=fsQCA%20reproducible%20report%20R%20package&SORT=&HITSPERPAGE=20,2,Se revisaron las dos coincidencias: tutoriales de ThSQCA y TSQCA; TSQCA declara estar deprecado y sustituido por ThSQCA.
B007,2026-08-10,COMPASSS Software,software for configurational comparative methods,https://compasss.org/software/,16,Se revisó el listado completo visible de 16 herramientas; se siguieron enlaces oficiales de candidatos fsQCA y complementos metodológicos.
B008,2026-08-10,CRAN,paquetes QCA SetMethods QCApro QCAtools ThSQCA TSQCA,https://cran.r-project.org/web/packages/available_packages_by_name.html,6,Revisión dirigida de seis fichas o archivos oficiales surgidos de las consultas; QCApro y QCAtools están archivados y TSQCA está deprecado.
B009,2026-08-10,CRAN Archive,QCA runGUI versión histórica,https://cran.r-project.org/src/contrib/Archive/QCA/,10,Se inspeccionaron fuentes de diez versiones entre QCA 3.8.2 y 3.25; runGUI está exportada en 3.23 y ausente desde 3.24.
B010,2026-08-10,Crossref,Boolean minimization software QCA Thiem Dusa 2013,https://api.crossref.org/works?query=Boolean%20minimization%20software%20QCA%20Thiem%20Dusa%202013&rows=10,10,Se revisaron los primeros diez resultados como rastreo hacia atrás; se recuperaron la comparación de software de Thiem y Dusa y los artículos algorítmicos del paquete QCA.
B011,2026-08-10,OpenAlex,citas hacia delante de QCA with R,https://api.openalex.org/works?filter=cites:W2811032134&per-page=10,10,Se revisaron las primeras diez de 280 obras citantes registradas por OpenAlex para la guía QCA with R.
B012,2026-08-10,Repositorios oficiales GitHub,repositorios enlazados desde CRAN para QCA y ThSQCA,https://github.com/dusadrian/QCA,2,Se revisaron dusadrian/QCA e im-research-yt/ThSQCA; ambos mostraban actividad en julio de 2026 y se contrastaron con licencia y versión de CRAN.
B013,2026-08-10,OpenAlex,citas hacia delante de A Robustness Test Protocol for Applied QCA,https://api.openalex.org/works?filter=cites:W3196659537&per-page=10,10,Se revisaron las primeras diez de 129 obras citantes registradas por OpenAlex para el protocolo de robustez.
