"id_empresa","CAP01","CAP02","CAP03","SOLO01","RED01","RED02"
"E001",4,NA,4,1,1,1
"E002",4,NA,2,1,3,4
"E003",2,NA,2,3,1,5
"E004",3,NA,4,2,4,3
"E005",1,NA,3,3,3,3
"E006",5,NA,4,4,3,4
"E007",3,2,5,4,3,3
"E008",5,1,1,1,2,3
"E009",2,1,2,1,3,1
"E010",5,1,4,2,2,4
"E011",4,2,5,2,2,3
"E012",2,2,2,5,1,2
"E013",3,2,2,1,2,5
"E014",3,1,4,2,5,3
"E015",4,3,2,1,3,3
"E016",5,2,4,5,3,2
"E017",2,3,5,2,4,4
"E018",2,2,3,5,4,3
"E019",1,3,2,4,3,4
"E020",2,5,4,5,3,5
"E021",3,5,4,1,5,4
"E022",5,4,5,2,1,2
"E023",5,2,3,4,3,4
"E024",4,2,4,3,4,3
"E025",4,4,5,5,4,4
"E026",1,2,3,2,3,3
"E027",4,2,1,4,1,3
"E028",5,2,1,5,3,2
"E029",1,5,4,5,3,3
"E030",3,1,4,3,2,2
"E031",1,2,3,5,2,5
"E032",4,5,5,5,4,3
"E033",5,4,1,3,4,1
"E034",1,3,4,3,4,4
"E035",2,1,2,3,3,1
"E036",5,5,1,1,1,2
"E037",2,3,1,1,1,3
"E038",5,2,1,1,2,3
"E001",3,1,5,2,1,5
"E002",5,2,1,2,3,2
